"109年06月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3035","智原","2.45","108","38.38","2.18","109/1",
"3036","文曄","7.07","108","8.42","1.03","109/1",
"3037","欣興","2.46","108","20.00","1.48","109/1",
"3038","全台","5.84","108","12.31","1.59","109/1",
"3040","遠見","3.87","108","21.20","1.88","109/1",
"3041","揚智","0.00","107","-","1.02","109/1",
"3042","晶技","4.11","108","22.15","2.11","109/1",
"3043","科風","0.00","107","3.95","2.11","109/1",
"3044","健鼎","5.92","108","10.84","1.84","109/1",
"3045","台灣大","4.42","108","23.73","4.33","109/1",
"3046","建碁","2.07","107","-","1.99","109/1",
"3047","訊舟","1.72","108","-","0.82","109/1",
"3048","益登","5.41","108","9.30","1.16","109/1",
"3049","和鑫","3.32","108","9.09","0.92","109/1",
"3050","鈺德","5.29","108","23.63","0.60","109/1",
"3051","力特","0.00","107","-","0.98","109/1",
"3052","夆典","4.42","108","12.70","0.80","109/1",
"3054","立萬利","0.00","107","-","2.14","109/1",
"3055","蔚華科","1.44","108","-","1.15","109/1",
"3056","總太","8.57","108","9.67","1.45","109/1",
"3057","喬鼎","0.00","107","-","0.98","109/1",
"3058","立德","1.50","108","-","0.54","109/1",
"3059","華晶科","2.00","108","75.76","0.81","109/1",
"3060","銘異","0.00","107","-","0.63","109/1",
"3062","建漢","1.00","108","375.00","0.91","109/1",
"3090","日電貿","6.47","108","17.12","2.35","109/1",
"3094","聯傑","3.85","108","51.34","1.59","109/1",
"3130","一零四","5.32","108","18.56","3.46","109/1",
"3149","正達","0.00","107","-","1.02","109/1",
"3164","景岳","3.33","108","85.89","1.54","109/1",
"3167","大量","4.91","108","22.03","1.81","109/1",
"3189","景碩","1.89","108","-","0.95","109/1",
"3209","全科","6.25","108","11.37","1.37","109/1",
"3229","晟鈦","0.00","107","-","1.67","109/1",
"3231","緯創","6.71","108","12.96","1.15","109/1",
"3257","虹冠電","3.73","108","41.93","3.79","109/1",
"3266","昇陽","3.60","108","23.97","0.95","109/1",
"3296","勝德","2.06","108","-","0.90","109/1",
"3305","昇貿","4.85","108","14.93","0.69","109/1",
"3308","聯德","0.00","107","-","0.69","109/1",
"3311","閎暉","0.00","107","-","0.93","109/1",
"3312","弘憶股","7.74","108","11.83","1.27","109/1",
"3321","同泰","0.00","107","-","1.96","109/1",
"3338","泰碩","2.22","108","27.26","5.03","109/1",
"3346","麗清","5.85","107","-","1.46","109/1",
"3356","奇偶","0.00","107","45.56","1.34","109/1",
"3376","新日興","2.79","108","18.96","1.90","109/1",
"3380","明泰","1.63","108","135.25","1.65","109/1",
"3383","新世紀","0.00","107","-","0.71","109/1",
"3406","玉晶光","1.58","108","20.93","4.52","109/1",
"3413","京鼎","2.31","108","17.94","3.47","109/1",
"3416","融程電","4.72","108","19.45","2.09","109/1",
"3419","譁裕","0.00","107","-","1.24","109/1",
"3432","台端","2.52","108","16.30","0.51","109/1",
"3437","榮創","0.00","107","-","1.09","109/1",
"3443","創意","2.18","108","53.01","6.96","109/1",
"3450","聯鈞","1.43","108","37.04","2.67","109/1",
"3454","晶睿","3.41","108","23.01","2.14","109/1",
"3481","群創","1.32","108","-","0.32","109/1",
"3494","誠研","0.00","107","-","0.54","109/1",
"3501","維熹","6.47","108","10.53","0.99","109/1",
"3504","揚明光","0.75","107","-","2.28","109/1",
"3515","華擎","2.71","108","25.92","2.99","109/1",
"3518","柏騰","0.00","107","-","2.15","109/1",
"3528","安馳","6.31","108","14.79","1.96","109/1",
"3530","晶相光","2.38","108","32.94","3.05","109/1",
"3532","台勝科","2.33","108","39.37","2.80","109/1",
"3533","嘉澤","2.64","108","18.94","3.37","109/1",
"3535","晶彩科","3.01","108","48.82","1.25","109/1",
"3536","誠創","0.00","107","-","1.39","109/1",
"3543","州巧","4.60","108","14.15","0.44","109/1",
"3545","敦泰","1.53","108","130.60","1.22","109/1",
"3550","聯穎","4.00","108","26.04","0.60","109/1",
"3557","嘉威","0.00","107","12.05","4.54","109/1",
"3563","牧德","3.16","108","17.32","8.38","109/1",
"3576","聯合再生","0.00","107","-","0.87","109/1",
"3583","辛耘","3.96","108","17.60","1.65","109/1",
"3588","通嘉","2.77","108","63.25","1.33","109/1",
"3591","艾笛森","0.85","108","-","0.58","109/1",
"3593","力銘","0.00","107","-","2.41","109/1",
"3596","智易","5.45","108","14.96","1.75","109/1",
"3605","宏致","2.84","108","12.69","0.79","109/1",
"3607","谷崧","4.00","107","-","0.52","109/1",
"3617","碩天","6.44","108","13.90","1.62","109/1",
"3622","洋華","4.03","108","21.34","0.68","109/1",
"3645","達邁","1.22","108","38.63","2.12","109/1",
"3653","健策","1.99","108","34.83","4.94","109/1",
"3661","世芯-KY","1.03","108","41.22","6.00","109/1",
"3665","貿聯-KY","4.31","108","15.60","2.46","109/1",
"3669","圓展","1.56","108","21.33","1.20","109/1",
"3673","TPK-KY","0.00","107","83.36","0.51","109/1",
