"109年06月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3679","新至陞","5.99","108","9.54","1.05","109/1",
"3682","亞太電","0.00","107","-","0.77","109/1",
"3686","達能","0.00","107","-","0.52","109/1",
"3694","海華","0.00","107","-","1.85","109/1",
"3698","隆達","1.05","107","-","0.92","109/1",
"3701","大眾控","0.00","107","-","1.29","109/1",
"3702","大聯大","5.96","108","11.13","1.16","109/1",
"3703","欣陸","3.89","108","-","0.46","109/1",
"3704","合勤控","0.00","107","-","1.03","109/1",
"3705","永信","4.59","108","15.27","1.97","109/1",
"3706","神達","6.76","108","11.46","0.90","109/1",
"3708","上緯投控","4.60","108","9.95","1.56","109/1",
"3711","日月光投控","2.93","108","15.54","1.43","109/1",
"3712","永崴投控","16.67","107","-","0.60","109/1",
"4104","佳醫","5.71","108","15.62","1.15","109/1",
"4106","雃博","1.26","108","61.81","1.80","109/1",
"4108","懷特","0.00","108","-","2.64","109/1",
"4119","旭富","4.08","108","18.35","3.09","109/1",
"4133","亞諾法","0.15","108","324.29","3.46","109/1",
"4137","麗豐-KY","6.34","108","14.14","3.71","109/1",
"4141","龍燈-KY","0.00","107","-","0.51","109/1",
"4142","國光生","0.00","107","-","4.69","109/1",
"4144","康聯-KY","1.47","108","-","0.74","109/1",
"4148","全宇生技-KY","2.61","108","273.57","1.32","109/1",
"4155","訊映","4.70","108","16.86","1.95","109/1",
"4164","承業醫","5.10","108","13.56","1.06","109/1",
"4190","佐登-KY","4.67","108","13.50","2.62","109/1",
"4306","炎洲","2.71","108","-","0.70","109/1",
"4414","如興","0.00","107","-","0.81","109/1",
"4426","利勤","3.38","108","21.52","1.71","109/1",
"4438","廣越","5.36","108","14.40","2.11","109/1",
"4439","冠星-KY","5.35","108","12.13","1.93","109/1",
"4526","東台","1.48","108","-","0.68","109/1",
"4532","瑞智","2.79","108","16.27","1.16","109/1",
"4536","拓凱","4.86","108","14.92","2.12","109/1",
"4540","全球傳動","6.32","107","-","1.78","109/1",
